step,vehicles,avg_speed,avg_waiting
1344,133,0.19046698481568242,173.2406015037594
1345,132,0.19435898726449483,173.27272727272728
1346,132,0.21614140592040565,171.99242424242425
1347,132,0.23167102115347718,170.71212121212122
1348,132,0.24396712267441079,169.42424242424244
1349,132,0.24405834058403933,168.13636363636363
1350,132,0.2307038825318901,166.84848484848484
1351,132,0.22925798953741588,165.56060606060606
1352,132,0.24450434117646624,164.28030303030303
1353,132,0.23712725143902885,162.99242424242425
1354,131,0.24202157236608463,160.6412213740458
1355,130,0.25666420874526885,155.95384615384614
1356,129,0.30048382467895746,153.4418604651163
1357,129,0.3041408121727442,149.72868217054264
1358,129,0.36963345800499914,146.0077519379845
1359,129,0.4208849749617642,142.27131782945736
1360,129,0.439332053706001,136.8139534883721
1361,129,0.4377224685334746,135.13953488372093
1362,129,0.45645329127125434,133.65116279069767
1363,129,0.5064930121310274,132.1860465116279
1364,129,0.49822600483053764,130.93023255813952
1365,129,0.48093257966932945,129.67441860465115
1366,129,0.42858350727647854,128.43410852713177
1367,128,0.4076171626795617,125.84375
1368,127,0.38914216893340947,123.02362204724409
1369,127,0.4393044643219317,119.23622047244095
1370,126,0.43439023792577236,113.96825396825396
1371,125,0.43493070782694154,106.232
1372,124,0.4610022101754172,95.91935483870968
1373,124,0.5882603738623059,84.74193548387096
1374,124,0.6483216010750864,75.9758064516129
1375,124,0.7136906492626378,71.13709677419355
1376,124,0.7260332202208264,61.54032258064516
1377,125,0.8443601272655971,53.792
1378,124,0.8284227154077448,44.74193548387097
1379,124,0.9036534980370546,37.693548387096776
1380,124,0.9368058396964339,33.056451612903224
1381,123,1.0308686167275907,28.422764227642276
1382,123,0.9078031665014483,23.691056910569106
1383,123,0.9424962831090841,20.86178861788618
1384,123,1.1186945071741359,18.54471544715447
1385,123,1.3509776995686873,17.609756097560975
1386,123,1.5667841322550593,16.75609756097561
1387,123,1.6439466913263645,16.146341463414632
1388,122,1.6348258131958542,16.278688524590162
1389,122,1.4069082056646256,16.139344262295083
1390,122,1.3613064385671394,16.049180327868854
1391,122,1.2986232979648766,16.008196721311474
1392,122,1.2622411650818788,16.40983606557377
1393,121,1.2727386160665268,17.0
1394,121,1.3391937868537291,17.66115702479339
1395,119,1.243992232027266,18.65546218487395
1396,119,1.2924540736864951,19.285714285714285
1397,119,1.2891607404070673,19.949579831932773
1398,119,1.1938772077817477,20.6218487394958
1399,120,1.2040202746468096,21.125
1400,118,1.0289048284735827,22.110169491525422
1401,118,0.9806542475797997,22.728813559322035
1402,119,1.064194003105496,23.15126050420168
1403,119,1.152438556655101,23.991596638655462
1404,119,1.24283683433735,24.689075630252102
1405,118,1.1262880004138194,25.610169491525422
1406,119,1.0761431517860167,26.100840336134453
1407,118,0.974733893294342,27.059322033898304
1408,118,1.0445988602194753,27.779661016949152
1409,120,1.2180500831901921,27.958333333333332
1410,120,1.2551495390520744,28.758333333333333
1411,119,1.1513892925801834,29.873949579831933
1412,120,1.1047131671135935,30.508333333333333
1413,118,0.9283217309145384,31.93220338983051
1414,117,0.800711649027773,33.136752136752136
1415,117,0.7077242841148591,34.07692307692308
1416,117,0.6350145413824558,35.02564102564103
1417,117,0.611856982167962,35.97435897435897
1418,116,0.5158168631771192,37.25
1419,116,0.5249441799338149,38.21551724137931
1420,116,0.5482415025626824,39.18103448275862
1421,116,0.5559541560883855,40.14655172413793
1422,117,0.6886610132399891,40.76068376068376
1423,118,0.7283171695863119,41.36440677966102
1424,118,0.7334189930477748,42.313559322033896
1425,118,0.7399041952033403,43.26271186440678
1426,118,0.7489563324600034,44.21186440677966
1427,117,0.6064471222235005,45.547008547008545
1428,117,0.5331325443534487,46.504273504273506
1429,117,0.5276198222505288,47.46153846153846
1430,115,0.3527319840358712,49.26086956521739
1431,115,0.3540849001677242,50.243478260869566
1432,115,0.3452667559402482,51.22608695652174
1433,115,0.34069570550814193,52.208695652173915
1434,115,0.35096532703057065,53.19130434782609
1435,115,0.360388971855154,54.17391304347826
1436,115,0.34752507490296114,55.15652173913043
1437,115,0.3511393060884223,56.13913043478261
1438,115,0.3512745563389073,57.12173913043478
1439,116,0.35600351978438494,57.60344827586207
1440,116,0.35739624008668686,58.58620689655172
1441,116,0.35477147051361907,59.56896551724138
1442,117,0.5814780855293047,60.034188034188034
1443,116,0.4305374360449521,61.53448275862069
1444,115,0.22300776791507343,63.06086956521739
1445,115,0.22404190083334993,64.05217391304348
1446,115,0.22596762227681058,65.04347826086956
1447,115,0.2295594363987304,66.03478260869565
1448,115,0.22413573233286202,67.02608695652174
1449,114,0.0,68.6140350877193
1450,114,0.0,69.6140350877193
1451,114,0.0,70.6140350877193
1452,114,0.0,71.6140350877193
1453,114,0.0,72.6140350877193
1454,114,0.0,73.6140350877193
1455,114,0.0,74.6140350877193
1456,114,0.0,75.6140350877193
1457,114,0.0,76.6140350877193
1458,114,0.0,77.6140350877193
1459,114,0.0,78.6140350877193
1460,114,0.0,79.6140350877193
1461,114,0.0,80.6140350877193
1462,114,0.0,81.6140350877193
1463,114,0.0,82.6140350877193
1464,114,0.0,83.6140350877193
1465,114,0.0,84.6140350877193
1466,114,0.0,85.6140350877193
1467,114,0.0,86.6140350877193
1468,114,0.0,87.6140350877193
1469,114,0.0,88.6140350877193
1470,114,0.0,89.6140350877193
1471,114,0.0,90.6140350877193
1472,114,0.0,91.6140350877193
1473,114,0.0,92.6140350877193
1474,114,0.0,93.6140350877193
1475,114,0.0,94.6140350877193
1476,114,0.0,95.6140350877193
1477,114,0.0,96.6140350877193
1478,114,0.0,97.6140350877193
1479,114,0.0,98.6140350877193
1480,114,0.0,99.6140350877193
1481,114,0.0,100.6140350877193
1482,114,0.0,101.6140350877193
1483,114,0.0,102.6140350877193
1484,114,0.0,103.6140350877193
1485,114,0.0,104.6140350877193
1486,114,0.0,105.6140350877193
1487,114,0.0,106.6140350877193
1488,114,0.0,107.6140350877193
1489,114,0.0,108.6140350877193
1490,114,0.0,109.6140350877193
1491,114,0.0,110.6140350877193
1492,114,0.0,111.6140350877193
1493,114,0.0,112.6140350877193
1494,114,0.0,113.6140350877193
1495,114,0.0,114.6140350877193
1496,114,0.0,115.6140350877193
1497,114,0.0,116.6140350877193
1498,114,0.0,117.6140350877193
1499,114,0.0,118.6140350877193
1500,114,0.0,119.6140350877193
1501,114,0.0,120.6140350877193
1502,114,0.0,121.6140350877193
1503,114,0.0,122.6140350877193
1504,114,0.0,123.6140350877193
1505,114,0.0,124.6140350877193
1506,114,0.0,125.6140350877193
1507,114,0.0,126.6140350877193
1508,114,0.0,127.6140350877193
1509,114,0.0,128.6140350877193
1510,114,0.0,129.6140350877193
1511,114,0.0,130.6140350877193
1512,114,0.0,131.6140350877193
1513,114,0.0,132.6140350877193
1514,114,0.0,133.6140350877193
1515,114,0.0,134.6140350877193
1516,114,0.0,135.6140350877193
1517,114,0.0,136.6140350877193
1518,114,0.0,137.6140350877193
1519,114,0.0,138.6140350877193
1520,114,0.0,139.6140350877193
1521,114,0.0,140.6140350877193
1522,114,0.0,141.6140350877193
1523,114,0.0,142.6140350877193
1524,114,0.0,143.6140350877193
1525,114,0.0,144.6140350877193
1526,114,0.0,145.6140350877193
1527,114,0.0,146.6140350877193
1528,114,0.0,147.6140350877193
1529,114,0.0,148.6140350877193
1530,114,0.0,149.6140350877193
1531,114,0.0,150.6140350877193
1532,114,0.0,151.6140350877193
1533,114,0.0,152.6140350877193
1534,114,0.0,153.6140350877193
1535,114,0.0,154.6140350877193
1536,114,0.0,155.6140350877193
1537,114,0.0,156.6140350877193
1538,114,0.0,157.6140350877193
1539,114,0.0,158.6140350877193
1540,114,0.0,159.6140350877193
1541,114,0.0,160.6140350877193
1542,114,0.0,161.6140350877193
1543,114,0.0,162.6140350877193
1544,114,0.0,163.6140350877193
1545,114,0.0,164.6140350877193
1546,114,0.0,165.6140350877193
1547,114,0.0,166.6140350877193
1548,114,0.0,167.6140350877193
1549,114,0.0,168.6140350877193
1550,114,0.0,169.6140350877193
1551,114,0.0,170.6140350877193
1552,114,0.0,171.6140350877193
1553,114,0.0,172.6140350877193
1554,114,0.0,173.6140350877193
1555,114,0.0,174.6140350877193
1556,114,0.0,175.6140350877193
1557,114,0.0,176.6140350877193
1558,114,0.0,177.6140350877193
1559,114,0.0,178.6140350877193
1560,114,0.0,179.6140350877193
1561,114,0.0,180.6140350877193
1562,114,0.0,181.6140350877193
1563,114,0.0,182.6140350877193
1564,114,0.0,183.6140350877193
1565,114,0.0,184.6140350877193
1566,114,0.0,185.6140350877193
1567,114,0.0,186.6140350877193
1568,114,0.0,187.6140350877193
1569,114,0.0,188.6140350877193
1570,114,0.0,189.6140350877193
1571,114,0.0,190.6140350877193
1572,114,0.0,191.6140350877193
1573,114,0.0,192.6140350877193
1574,114,0.0,193.6140350877193
1575,114,0.0,194.6140350877193
1576,114,0.0,195.6140350877193
1577,114,0.0,196.6140350877193
1578,114,0.0,197.6140350877193
1579,114,0.0,198.6140350877193
1580,114,0.0,199.6140350877193
1581,114,0.0,200.6140350877193
1582,114,0.0,201.6140350877193
1583,114,0.0,202.6140350877193
1584,114,0.0,203.6140350877193
1585,114,0.0,204.6140350877193
1586,114,0.0,205.6140350877193
1587,114,0.0,206.6140350877193
1588,114,0.0,207.6140350877193
1589,114,0.0,208.6140350877193
1590,114,0.0,209.6140350877193
1591,114,0.0,210.6140350877193
1592,114,0.0,211.6140350877193
1593,114,0.0,212.6140350877193
1594,114,0.0,213.6140350877193
1595,114,0.0,214.6140350877193
1596,114,0.0,215.6140350877193
1597,114,0.0,216.6140350877193
1598,114,0.0,217.6140350877193
1599,114,0.0,218.6140350877193
1600,114,0.0,219.6140350877193
1601,114,0.0,220.6140350877193
1602,114,0.0,221.6140350877193
1603,114,0.0,222.6140350877193
1604,114,0.0,223.6140350877193
1605,114,0.0,224.6140350877193
1606,114,0.0,225.6140350877193
1607,114,0.0,226.6140350877193
1608,114,0.0,227.6140350877193
1609,114,0.0,228.6140350877193
1610,114,0.0,229.6140350877193
1611,114,0.0,230.6140350877193
1612,114,0.0,231.6140350877193
1613,114,0.0,232.6140350877193
1614,114,0.0,233.6140350877193
1615,114,0.0,234.6140350877193
1616,114,0.0,235.6140350877193
1617,114,0.0,236.6140350877193
1618,114,0.0,237.6140350877193
1619,114,0.0,238.6140350877193
1620,114,0.0,239.6140350877193
1621,114,0.0,240.6140350877193
1622,114,0.0,241.6140350877193
1623,114,0.0,239.97368421052633
1624,114,0.025362288827901674,238.3421052631579
1625,113,0.05972916377300146,236.13274336283186
1626,113,0.09817844674887048,229.64601769911505
1627,113,0.13845488050914967,225.78761061946904
1628,112,0.13623562684964033,226.08035714285714
1629,111,0.08976261425648406,229.07207207207207
1630,110,0.08085119323090162,226.66363636363636
1631,110,0.1234194019555429,222.1909090909091
1632,110,0.12603925077951847,218.47272727272727
1633,110,0.14040408701022392,214.74545454545455
1634,109,0.19271761424116787,212.1743119266055
1635,109,0.21759130711867267,208.11926605504587
1636,109,0.25946932745652274,204.07339449541286
1637,109,0.3443694843358133,200.045871559633
1638,109,0.36972538357609297,196.0183486238532
1639,109,0.35767291775173793,196.93577981651376
1640,111,0.3691305685045302,192.14414414414415
1641,111,0.35613124781791466,190.9189189189189
1642,111,0.3290105896742522,189.7027027027027
1643,110,0.18056590296558597,192.37272727272727
1644,110,0.19324636232242068,193.29090909090908
1645,109,0.10333953348568019,196.0183486238532
1646,109,0.09432633579980433,196.9724770642202
1647,109,0.06380104570122022,197.96330275229357
1648,109,0.021386796733903347,198.954128440367
1649,109,0.0007726225063990727,199.954128440367
1650,109,0.00014016509270358668,200.954128440367
1651,109,2.7369135130203937e-05,201.954128440367
1652,109,1.4126111697351245e-05,202.954128440367
1653,109,6.493100440223732e-06,203.954128440367
1654,109,1.0451889236150648e-06,204.954128440367
1655,109,1.2916720186754577e-06,205.954128440367
1656,109,0.0,206.954128440367
1657,109,0.0,207.954128440367
1658,109,0.0,208.954128440367
1659,109,0.0,209.954128440367
1660,109,0.0,210.954128440367
1661,109,0.0,211.954128440367
1662,109,0.0,210.19266055045873
1663,109,0.032640055146008526,208.43119266055047
1664,109,0.053207039777953075,206.6697247706422
1665,108,0.05208141910879616,204.02777777777777
1666,108,0.10086667886319607,196.99074074074073
1667,108,0.1558310394856543,195.17592592592592
1668,108,0.12668331464403912,193.36111111111111
1669,109,0.23468278310771126,189.80733944954127
1670,109,0.19407334563817996,188.0183486238532
1671,108,0.1707728853024694,185.15740740740742
1672,107,0.07096451070665102,185.0373831775701
1673,107,0.07427282060514251,183.18691588785046
1674,108,0.10664866668524281,179.6851851851852
1675,107,0.09754914805994203,176.71028037383178
1676,106,0.15750468890708902,168.45283018867926
1677,106,0.18067153344092915,161.10377358490567
1678,105,0.19446121827215498,152.3904761904762
1679,105,0.23047283727050796,144.41904761904763
1680,105,0.2694905818042306,139.28571428571428
1681,107,0.5217450474439352,131.66355140186917
1682,107,0.5572537327007793,123.95327102803738
1683,109,0.5038982196337194,116.86238532110092
1684,110,0.4935498000592164,108.33636363636364
1685,110,0.46397474343414263,106.4
1686,109,0.35820348385626266,105.40366972477064
1687,108,0.311192994508714,104.4074074074074
1688,109,0.34885773495541667,98.89908256880734
1689,109,0.3431427485350299,94.38532110091744
1690,109,0.24333551018877456,89.90825688073394
1691,110,0.21634188957892475,84.71818181818182
1692,110,0.1755371693075816,80.35454545454546
1693,110,0.17111068258209583,76.10909090909091
1694,110,0.1656416634612342,71.67272727272727
1695,110,0.20123110283334297,67.24545454545455
1696,109,0.23885237770024476,60.65137614678899
1697,109,0.30900716613665913,54.22935779816514
1698,108,0.36780754995012716,46.51851851851852
1699,108,0.4462704641754613,38.76851851851852
1700,109,0.4092995930905822,33.137614678899084
1701,109,0.392985156270464,30.440366972477065
1702,110,0.3713167566159134,27.60909090909091
1703,110,0.34939969590905706,25.09090909090909
1704,110,0.3256966136835556,22.60909090909091
1705,111,0.31256731688306916,20.0
1706,110,0.20397617232883394,20.445454545454545
1707,110,0.20262669155289825,21.12727272727273
1708,110,0.1696502044421911,21.30909090909091
1709,110,0.20394713888621432,20.881818181818183
1710,110,0.2373317978224138,21.536363636363635
1711,110,0.16268708998830264,22.445454545454545
1712,110,0.1805753124158887,23.354545454545455
1713,112,0.4662254723206,23.857142857142858
1714,112,0.4306158993792413,24.794642857142858
1715,112,0.35784483716902393,25.473214285714285
1716,112,0.3970305585778761,26.160714285714285
1717,112,0.4372335222086357,27.107142857142858
1718,112,0.4223856861397262,28.0625
1719,112,0.4018702695402247,28.866071428571427
1720,112,0.46321178719860134,29.660714285714285
1721,112,0.5533217633077381,30.464285714285715
1722,112,0.5363013192594558,31.401785714285715
1723,112,0.5421547703645041,32.348214285714285
1724,111,0.4006145478439546,33.5945945945946
1725,111,0.3406781679410919,34.549549549549546
1726,111,0.2894724613812966,35.513513513513516
1727,112,0.2790694585762129,36.160714285714285
1728,112,0.29732584861986366,37.13392857142857
1729,112,0.297732564174618,38.107142857142854
1730,112,0.26248999642293674,39.089285714285715
1731,113,0.336014735955258,39.716814159292035
1732,113,0.2946390619662991,40.690265486725664
1733,113,0.24749508185337163,41.68141592920354
1734,113,0.24527325190618324,42.67256637168141
1735,113,0.24649985412681988,43.663716814159294
1736,113,0.245087105178608,44.65486725663717
1737,113,0.2447473241552283,45.64601769911504
1738,113,0.25072735579701144,46.63716814159292
1739,113,0.241434937316392,47.6283185840708
1740,113,0.27195265738343516,45.95575221238938
1741,113,0.3069418436895177,46.415929203539825
1742,113,0.29384669959296095,47.389380530973455
1743,113,0.30181233202822183,48.3716814159292
1744,113,0.3204499425051558,49.35398230088496
1745,113,0.3370802512415324,50.336283185840706
1746,113,0.3486419178052999,51.31858407079646
1747,113,0.3459057485882482,52.30088495575221
1748,113,0.3768713799645161,53.283185840707965
1749,113,0.37789671281545495,54.26548672566372
1750,113,0.3691498238598203,55.24778761061947
1751,113,0.3787972454425376,56.230088495575224
1752,113,0.37089536038721066,57.21238938053097
1753,112,0.24668954837830182,58.714285714285715
1754,112,0.2449929469751065,59.705357142857146
1755,112,0.24431967762103346,60.69642857142857
1756,112,0.24788433237508414,61.6875
1757,112,0.24250317369209246,62.67857142857143
1758,112,0.24670248240607576,63.669642857142854
1759,112,0.24447980174104728,64.66071428571429
1760,112,0.2449226705841375,65.65178571428571
1761,112,0.24598389882444546,66.64285714285714
1762,112,0.2468722758525305,67.63392857142857
1763,112,0.24370866700686625,68.625
1764,112,0.2489716155930144,69.61607142857143
1765,112,0.24367098638858423,70.60714285714286
1766,112,0.24820836198545168,71.59821428571429
1767,112,0.25268075301860604,72.58928571428571
1768,112,0.2526950004828217,73.58035714285714
1769,112,0.25196447292729324,74.57142857142857
1770,112,0.2444951801735014,75.5625
1771,112,0.2515597485589583,76.55357142857143
1772,112,0.2537490945701874,77.54464285714286
1773,112,0.25308825188274703,78.53571428571429
1774,112,0.2422711505959563,79.52678571428571
1775,112,0.24744430648711654,80.51785714285714
1776,112,0.24955249942365046,81.50892857142857
1777,112,0.25172121202065817,82.5
1778,112,0.24605318697385498,83.49107142857143
1779,112,0.249342485840481,84.48214285714286
1780,112,0.245116280068717,85.47321428571429
1781,112,0.24319843189312587,86.46428571428571
1782,112,0.24532015548586456,87.45535714285714
1783,112,0.2440715167656462,88.44642857142857
1784,112,0.2450385221996931,89.4375
1785,112,0.24373884636750653,90.42857142857143
1786,112,0.25304348839143265,91.41964285714286
1787,112,0.24900357448138238,92.41071428571429
1788,112,0.25226574865660306,93.40178571428571
1789,112,0.2515309006247624,94.39285714285714
1790,112,0.25279574610712713,95.38392857142857
1791,112,0.24849585200755436,96.375
1792,112,0.24705482565369502,97.36607142857143
1793,112,0.25227093219744484,98.35714285714286
1794,112,0.24447479774302214,99.34821428571429
1795,112,0.2525898611769234,100.33928571428571
1796,112,0.24883392734062135,101.33035714285714
1797,112,0.24735249033688245,102.32142857142857
1798,112,0.24868118366883346,103.3125
1799,112,0.25021025703604477,104.30357142857143
1800,112,0.2448143879805646,105.29464285714286
1801,112,0.25129967498459865,106.28571428571429
1802,112,0.2535444462006217,107.27678571428571
1803,112,0.2465644894150722,108.26785714285714
1804,112,0.2535842226254409,109.25892857142857
1805,112,0.2475610012092499,110.25
1806,112,0.24530803033969675,111.24107142857143
1807,112,0.2423338723657474,112.23214285714286
1808,112,0.24748230544621433,113.22321428571429
1809,112,0.2480430062096886,114.21428571428571
1810,112,0.24840450866754774,115.20535714285714
1811,112,0.2509724432323531,116.19642857142857
1812,112,0.25173709677469824,117.1875
1813,112,0.24955810271926834,118.17857142857143
1814,112,0.2508331363995331,119.16964285714286
1815,112,0.24353859677644588,120.16071428571429
1816,112,0.2433568966543356,121.15178571428571
1817,112,0.2535360433570363,122.14285714285714
1818,112,0.24340872926026227,123.13392857142857
1819,112,0.24280545266182868,124.125
1820,112,0.2462822471316642,125.11607142857143
1821,112,0.25325739947205755,126.10714285714286
1822,112,0.2429842535272877,127.09821428571429
1823,112,0.24645651004534821,128.08928571428572
1824,112,0.2503252927537779,129.08035714285714
1825,112,0.2525359021100187,130.07142857142858
1826,112,0.2465702761941261,131.0625
1827,112,0.2514860018004285,132.05357142857142
1828,112,0.2518846300563214,133.04464285714286
1829,112,0.24701799133634403,134.03571428571428
1830,112,0.24731849523477267,135.02678571428572
1831,112,0.24672174287049278,136.01785714285714
1832,112,0.2498635263000935,137.00892857142858
1833,112,0.24274987765483802,138.0
1834,112,0.24714316104255893,138.99107142857142
1835,112,0.25210185697023535,139.98214285714286
1836,112,0.24365419853520123,140.97321428571428
1837,112,0.24481025788716715,141.96428571428572
1838,112,0.24799323279144384,142.95535714285714
1839,112,0.25255590273690887,143.94642857142858
1840,112,0.2522418454515602,144.9375
1841,112,0.2538216534049454,145.92857142857142
1842,112,0.24523173031999906,146.91964285714286
1843,112,0.25079932407010225,147.91071428571428
1844,112,0.24694981702441127,148.90178571428572
1845,112,0.2454937134284813,149.89285714285714
1846,112,0.25204189705666463,150.88392857142858
1847,112,0.24574658693055434,151.875
1848,112,0.2527215395319829,152.86607142857142
1849,112,0.24503291505841981,153.85714285714286
1850,112,0.24953929659673388,154.84821428571428
1851,112,0.24533418247754663,155.83928571428572
1852,112,0.2512986845999578,156.83035714285714
1853,112,0.24924331760782228,157.82142857142858
1854,112,0.25340434311984616,158.8125
1855,112,0.25194869604078,159.80357142857142
1856,112,0.24983327938779967,160.79464285714286
1857,112,0.2481641243679237,161.78571428571428
1858,112,0.24673421705785983,162.77678571428572
1859,112,0.24576201998088054,163.76785714285714
1860,112,0.25367587878505876,164.75892857142858
1861,112,0.24244364640800092,165.75
1862,112,0.24240689950566782,166.74107142857142
1863,112,0.2464859787407568,167.73214285714286
1864,112,0.24451133109121792,168.72321428571428
1865,112,0.24804745592488617,169.71428571428572
1866,112,0.24474526211078754,170.70535714285714
1867,112,0.24546675877828425,171.69642857142858
1868,112,0.2514961796072216,172.6875
1869,112,0.25038878007384363,173.67857142857142
1870,112,0.24593434424372268,174.66964285714286
1871,112,0.2511299421989563,175.66071428571428
1872,112,0.24742253865589198,176.65178571428572
1873,112,0.24605141758319932,177.64285714285714
1874,112,0.24520506623163532,178.63392857142858
1875,112,0.24835718886124214,179.625
1876,112,0.2489697768643536,180.61607142857142
1877,112,0.24328152181609644,181.60714285714286
1878,112,0.24565434600430186,182.59821428571428
1879,112,0.25150822956988,183.58928571428572
1880,112,0.243867679626688,184.58035714285714
1881,112,0.24858289610748224,185.57142857142858
1882,112,0.24487336532782275,186.5625
1883,112,0.2525233804938022,187.55357142857142
1884,112,0.24639859199914627,188.54464285714286
1885,112,0.24247088964720734,189.53571428571428
1886,112,0.24814257114210841,190.52678571428572
1887,112,0.24494081484586142,191.51785714285714
1888,112,0.25044299223784433,192.50892857142858
1889,112,0.24338380091644732,193.5
1890,112,0.24896118347840593,194.49107142857142
1891,112,0.24584197358943266,195.48214285714286
1892,112,0.24556176470646543,196.47321428571428
1893,112,0.2458908135619784,197.46428571428572
1894,112,0.24379475341427814,198.45535714285714
1895,112,0.24235334842145553,199.44642857142858
1896,112,0.2523737360959877,200.4375
1897,112,0.25180997755540513,201.42857142857142
1898,112,0.2507330012426234,202.41964285714286
1899,112,0.25301734316657404,203.41071428571428
1900,112,0.24956151528038525,204.40178571428572
1901,112,0.24419279068238478,205.39285714285714
1902,112,0.2478363967180057,206.38392857142858
1903,112,0.2496127857449951,207.375
1904,112,0.24301730159013074,208.36607142857142
1905,112,0.2510816158740935,209.35714285714286
1906,112,0.2522084427236185,210.34821428571428
1907,112,0.2435641537214218,211.33928571428572
1908,112,0.24857056741452918,212.33035714285714
1909,112,0.24806042381279444,213.32142857142858
1910,112,0.24918488138184727,214.3125
1911,112,0.24599741356293384,215.30357142857142
1912,112,0.2537234110834198,216.29464285714286
1913,112,0.246964873619393,217.28571428571428
1914,112,0.2504182960116292,218.27678571428572
1915,112,0.24484052589246216,219.26785714285714
1916,112,0.2521594984967864,220.25892857142858
1917,112,0.2442600656514476,221.25
1918,112,0.24382763510860844,222.24107142857142
1919,112,0.2457374468723915,223.23214285714286
1920,112,0.2528472407629086,224.22321428571428
1921,112,0.25300608977617106,225.21428571428572
1922,112,0.25245814815421264,226.20535714285714
1923,112,0.2528854390988364,227.19642857142858
1924,112,0.2509159697716145,228.1875
1925,112,0.24627477288549543,229.17857142857142
1926,112,0.2491647509620596,230.16964285714286
1927,112,0.24576424928544066,231.16071428571428
1928,111,0.25390416842226554,231.53153153153153
1929,111,0.2725831179031754,229.81981981981983
1930,111,0.3050611223279409,228.1081081081081
1931,112,0.37999355095610193,227.03571428571428
1932,112,0.3584785462318342,228.0
1933,112,0.29684167473442485,228.97321428571428
1934,112,0.26241465461908525,229.94642857142858
1935,112,0.2467676996050581,230.92857142857142
1936,112,0.24321760278761267,231.91964285714286
1937,112,0.24556328717945794,232.91071428571428
1938,112,0.2448824441288214,233.90178571428572
1939,112,0.2476033991727879,234.89285714285714
1940,112,0.2498760288258603,235.88392857142858
1941,112,0.24726811742705138,234.1875
1942,112,0.2592213240299927,232.49107142857142
1943,112,0.28203331313413826,230.80357142857142
1944,112,0.2958244949099474,229.11607142857142
1945,111,0.29575243688106295,229.44144144144144
1946,111,0.3059079511921449,228.05405405405406
1947,111,0.30816677167516604,229.018018018018
1948,111,0.3055092697847208,229.981981981982
1949,111,0.33740706827227,229.0
1950,111,0.3698941475274554,229.82882882882882
1951,111,0.4251956354173133,230.7927927927928
1952,111,0.4676335729732388,231.75675675675674
1953,111,0.4918961899725531,232.72072072072072
1954,111,0.4690041059664292,233.6846846846847
1955,111,0.3978476318360129,234.64864864864865
1956,111,0.4234910533368419,235.61261261261262
1957,111,0.4623389945710883,236.57657657657657
1958,111,0.5093716468076095,237.54054054054055
1959,111,0.5299872921393556,238.5045045045045
1960,111,0.5235781518433319,239.46846846846847
1961,111,0.5232396140280615,240.43243243243242
1962,110,0.40687251648934597,243.5909090909091
1963,110,0.4316988020529308,244.56363636363636
1964,110,0.4027478139726206,245.53636363636363
1965,110,0.40005930787521116,246.5090909090909
1966,110,0.4128653191802324,247.48181818181817
1967,109,0.3964282049525984,247.9724770642202
1968,109,0.3922088195878044,246.19266055045873
1969,109,0.4243812160713658,244.41284403669724
1970,108,0.34894660127586047,244.87962962962962
1971,108,0.376952605332326,240.37037037037038
1972,109,0.5246393961997382,236.43119266055047
1973,108,0.5150286342360939,236.87962962962962
1974,108,0.5012498355106461,235.12962962962962
1975,108,0.4869937845651733,233.37962962962962
1976,107,0.47538439356729506,230.98130841121494
1977,107,0.5003410460066727,226.41121495327104
1978,107,0.5047938707925165,221.84112149532712
1979,106,0.44692960212304145,219.33962264150944
1980,106,0.4732412461144161,214.69811320754718
1981,106,0.550953054573741,210.04716981132074
1982,106,0.5589616123413362,208.14150943396226
1983,106,0.5819980385506698,205.82075471698113
1984,105,0.5444970743279195,203.04761904761904
1985,103,0.5809055071122142,199.33009708737865
1986,102,0.6539879861750416,184.99019607843138
1987,101,0.8035015498592812,173.32673267326732
1988,101,1.0111202710091791,159.77227722772278
1989,101,1.0331733593452848,146.3861386138614
1990,101,1.1772031986470035,135.65346534653466
1991,101,1.2007299660326403,127.81188118811882
1992,101,1.0444282254684047,125.57425742574257
1993,100,1.0838861598939211,121.56
1994,101,1.2310155547651074,115.44554455445545
1995,102,1.3146006630443137,109.47058823529412
1996,101,1.2937285121367932,105.67326732673267
1997,101,1.3988194918954422,100.82178217821782
1998,100,1.5131456944322716,96.43
1999,99,1.4319352865545383,92.22222222222223
2000,99,1.4768293970482291,84.08080808080808
2001,96,1.391175045198169,78.15625
2002,96,1.470981336359263,66.46875
2003,95,1.5657657004081855,55.37894736842105
2004,92,1.515255869788181,44.54347826086956
2005,90,1.3548244570530328,35.977777777777774
2006,90,1.422190001769402,25.544444444444444
2007,91,1.4424849713870387,17.736263736263737
2008,90,1.5191727812917482,10.21111111111111
2009,90,1.404113122000899,7.211111111111111
2010,89,1.4600200530070546,7.52808988764045
2011,87,1.2692744748322575,8.275862068965518
2012,88,1.307221774041958,8.727272727272727
2013,88,1.1348730739376645,9.454545454545455
2014,88,1.0873506771142183,10.238636363636363
2015,88,0.9319820815284374,11.034090909090908
2016,89,0.9350196965239228,11.584269662921349
2017,88,0.9246197011803612,12.454545454545455
2018,87,0.9009987370377902,13.264367816091953
2019,88,0.8915294825984831,13.897727272727273
2020,89,0.9820959385304296,14.112359550561798
2021,88,1.0564859648412774,14.704545454545455
2022,88,1.1648772315066434,15.159090909090908
2023,89,1.1784732992856306,15.44943820224719
2024,89,1.1431500374668806,15.876404494382022
2025,88,0.9386630484467368,15.875
2026,89,1.0317663529760375,15.786516853932584
2027,91,1.0098192892485303,15.813186813186814
2028,91,1.041507247707872,16.208791208791208
